# BLASTN 2.13.0+
# Query: 1004944_110_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1004944_110_-	NZ_CP033052.1	97.778	90	2	0	1	90	1182569	1182658	2.94e-39	156
# BLASTN 2.13.0+
# Query: 1008561_42_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1008561_42_-	NZ_CP033052.1	81.707	82	14	1	1	82	1186187	1186267	1.42e-12	67.6
# BLASTN 2.13.0+
# Query: 1035272_45_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1035272_45_-	NZ_CP033052.1	94.737	38	2	0	1	38	1215306	1215343	2.37e-10	60.2
# BLASTN 2.13.0+
# Query: 1040061_37_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1040061_37_-	NZ_CP033052.1	87.879	99	9	1	5	100	1220062	1220160	1.79e-26	113
# BLASTN 2.13.0+
# Query: 1055135_36_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1055135_36_-	NZ_CP033052.1	91.089	101	8	1	1	100	1235140	1235240	3.83e-33	135
# BLASTN 2.13.0+
# Query: 1070325_39_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1070325_39_+	NZ_CP033052.1	95.455	66	2	1	36	100	1250673	1250608	1.08e-23	104
# BLASTN 2.13.0+
# Query: 1074602_44_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1074602_44_+	NZ_CP033052.1	92.000	100	8	0	1	100	1254972	1254873	8.23e-35	141
# BLASTN 2.13.0+
# Query: 2905532_39_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2905532_39_+	NZ_CP033052.1	95.960	99	2	2	1	99	2789073	2788977	2.27e-40	159
# BLASTN 2.13.0+
# Query: 1083202_27_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1083202_27_+	NZ_CP033052.1	97.000	100	2	1	1	100	1263571	1263473	1.36e-42	167
# BLASTN 2.13.0+
# Query: 1098079_41_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1098079_41_+	NZ_CP033052.1	89.024	82	8	1	1	81	1278457	1278376	1.40e-22	100
# BLASTN 2.13.0+
# Query: 1107559_43_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1107559_43_-	NZ_CP033052.1	86.275	102	12	2	1	100	1287779	1287880	2.32e-25	110
# BLASTN 2.13.0+
# Query: 1124994_29_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 1153665_44_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1153665_44_-	NZ_CP033052.1	80.583	103	11	6	1	95	1322373	1322474	1.09e-13	71.3
# BLASTN 2.13.0+
# Query: 1165429_20_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1165429_20_+	NZ_CP033052.1	91.358	81	7	0	1	81	1334283	1334203	6.45e-26	111
# BLASTN 2.13.0+
# Query: 1182442_47_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1182442_47_-	NZ_CP033052.1	100.000	36	0	0	1	36	1350722	1350757	1.42e-12	67.6
# BLASTN 2.13.0+
# Query: 1204688_43_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1204688_43_+	NZ_CP033052.1	89.109	101	8	3	3	100	1368274	1368174	2.98e-29	122
# BLASTN 2.13.0+
# Query: 1372590_37_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1372590_37_-	NZ_CP033052.1	88.889	90	9	1	1	90	1541675	1541763	2.32e-25	110
# BLASTN 2.13.0+
# Query: 1219137_27_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1219137_27_+	NZ_CP033052.1	98.000	100	2	0	1	100	1382711	1382612	8.11e-45	174
# BLASTN 2.13.0+
# Query: 1233579_35_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1233579_35_+	NZ_CP033052.1	95.402	87	3	1	1	87	1397153	1397068	1.06e-33	137
# BLASTN 2.13.0+
# Query: 1248607_43_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1248607_43_-	NZ_CP033052.1	93.069	101	5	2	1	100	1412019	1412118	1.77e-36	147
# BLASTN 2.13.0+
# Query: 1262894_33_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1262894_33_-	NZ_CP033052.1	98.000	100	2	0	1	100	1426283	1426382	8.11e-45	174
# BLASTN 2.13.0+
# Query: 1265471_94_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1265471_94_-	NZ_CP033052.1	88.608	79	8	1	10	87	1960943	1961021	6.50e-21	95.3
# BLASTN 2.13.0+
# Query: 1272604_27_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1272604_27_-	NZ_CP033052.1	91.176	102	6	3	1	100	1435481	1435581	3.83e-33	135
# BLASTN 2.13.0+
# Query: 1289988_49_-
