# BLASTN 2.13.0+
# Query: IGR_8 11364:11463
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_8	NZ_CP033052.1	96.970	99	1	2	1	99	147081	147177	4.82e-42	165
# BLASTN 2.13.0+
# Query: IGR_31 31832:31931
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_31	NZ_CP033052.1	96.970	99	1	2	1	99	147081	147177	4.82e-42	165
# BLASTN 2.13.0+
# Query: IGR_95 97945:98109
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_95	NZ_CP033052.1	96.407	167	3	1	1	164	227926	228092	5.03e-74	272
# BLASTN 2.13.0+
# Query: IGR_83 92089:92253
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_83	NZ_CP033052.1	96.407	167	3	1	1	164	227926	228092	5.03e-74	272
# BLASTN 2.13.0+
# Query: IGR_871 948250:948417
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_871	NZ_CP033052.1	97.605	167	4	0	1	167	227926	228092	1.83e-78	287
# BLASTN 2.13.0+
# Query: IGR_608 636987:637154
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_608	NZ_CP033052.1	97.605	167	4	0	1	167	227926	228092	1.83e-78	287
# BLASTN 2.13.0+
# Query: IGR_179 173049:173213
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_179	NZ_CP033052.1	95.808	167	4	1	1	164	227926	228092	2.34e-72	267
# BLASTN 2.13.0+
# Query: IGR_176 168053:168217
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_176	NZ_CP033052.1	95.808	167	4	1	1	164	227926	228092	2.34e-72	267
# BLASTN 2.13.0+
# Query: IGR_167 162445:162609
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_167	NZ_CP033052.1	95.808	167	4	1	1	164	227926	228092	2.34e-72	267
# BLASTN 2.13.0+
# Query: IGR_10 11627:11708
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_10	NZ_CP033052.1	98.765	81	1	0	1	81	147342	147422	4.93e-36	145
# BLASTN 2.13.0+
# Query: cutIGR_3176918 3177002
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3176918	NZ_CP033052.1	98.810	84	1	0	1	84	228092	228009	1.11e-37	150
# BLASTN 2.13.0+
# Query: IGR_33 32095:32176
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_33	NZ_CP033052.1	98.765	81	1	0	1	81	147342	147422	4.93e-36	145
# BLASTN 2.13.0+
# Query: IGR_22 25151:25220
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_22	NZ_CP033052.1	97.101	69	2	0	1	69	160938	161006	8.66e-28	117
# BLASTN 2.13.0+
# Query: IGR_38 37638:37719
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_38	NZ_CP033052.1	92.593	81	4	2	1	80	173477	173556	3.86e-27	115
# BLASTN 2.13.0+
# Query: IGR_49 49942:50086
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_49	NZ_CP033052.1	95.139	144	7	0	1	144	185780	185923	9.51e-61	228
# BLASTN 2.13.0+
# Query: IGR_61 60360:60429
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_61	NZ_CP033052.1	98.551	69	1	0	1	69	196199	196267	1.86e-29	122
# BLASTN 2.13.0+
# Query: IGR_71 73021:73105
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_71	NZ_CP033052.1	97.590	83	2	0	2	84	208861	208943	1.86e-35	143
# BLASTN 2.13.0+
# Query: IGR_77 81695:81770
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_77	NZ_CP033052.1	100.000	75	0	0	1	75	217534	217608	2.07e-34	139
# BLASTN 2.13.0+
# Query: IGR_101 108558:108673
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_101	NZ_CP033052.1	93.913	115	6	1	1	115	244550	244663	3.46e-44	172
# BLASTN 2.13.0+
# Query: IGR_111 118423:118590
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_111	NZ_CP033052.1	99.401	167	1	0	1	167	254414	254580	1.82e-83	303
# BLASTN 2.13.0+
# Query: IGR_122 130630:130683
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_122	NZ_CP033052.1	90.566	53	3	1	1	53	266620	266670	1.67e-13	69.4
# BLASTN 2.13.0+
# Query: IGR_145 145822:145876
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_145	NZ_CP033052.1	98.182	55	0	1	1	54	281810	281864	2.84e-21	95.3
# BLASTN 2.13.0+
# Query: IGR_161 156552:156611
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_161	NZ_CP033052.1	94.915	59	3	0	1	59	298682	298740	1.17e-20	93.5
# BLASTN 2.13.0+
# Query: IGR_185 183323:183413
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_185	NZ_CP033052.1	94.505	91	3	2	1	90	325758	325847	2.63e-34	139
# BLASTN 2.13.0+
# Query: IGR_194 194025:194204
# Database: B._vallismortis_NZ_CP033052.1.fasta
