# BLASTN 2.13.0+
# Query: IGR_0 0:409
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_0	NZ_CP033052.1	95.599	409	18	0	1	409	135731	136139	0.0	656
# BLASTN 2.13.0+
# Query: IGR_13 15794:15914
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_13	NZ_CP033052.1	97.436	117	3	0	4	120	151584	151700	1.67e-52	200
# BLASTN 2.13.0+
# Query: IGR_29 29705:29771
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_29	NZ_CP033052.1	93.939	66	4	0	1	66	165492	165557	8.20e-23	100
# BLASTN 2.13.0+
# Query: IGR_46 45138:45632
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_46	NZ_CP033052.1	92.929	495	34	1	1	494	180975	181469	0.0	719
# BLASTN 2.13.0+
# Query: IGR_58 58698:58782
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_58	NZ_CP033052.1	91.358	81	6	1	4	84	194538	194617	1.88e-25	110
# BLASTN 2.13.0+
# Query: IGR_65 68137:68215
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_65	NZ_CP033052.1	96.154	78	3	0	1	78	203976	204053	4.72e-31	128
# BLASTN 2.13.0+
# Query: IGR_73 76886:76983
