# BLASTN 2.13.0+
# Query: dnaA,dnaN
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
dnaA,dnaN	NZ_CP033052.1	94.215	121	6	1	1	120	138769	138889	1.68e-47	183
# BLASTN 2.13.0+
# Query: guaB
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
guaB	NZ_CP033052.1	95.902	122	5	0	2	123	153150	153271	6.20e-52	198
# BLASTN 2.13.0+
# Query: yaaH
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yaaH	NZ_CP033052.1	95.161	124	6	0	1	124	159587	159710	2.27e-51	196
# BLASTN 2.13.0+
# Query: metS
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
metS	NZ_CP033052.1	96.212	132	5	0	1	132	183432	183563	1.86e-57	217
# BLASTN 2.13.0+
# Query: yabG
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yabG	NZ_CP033052.1	93.388	121	7	1	3	123	188356	188475	8.07e-46	178
# BLASTN 2.13.0+
# Query: veg
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
veg	NZ_CP033052.1	95.082	122	5	1	2	123	188818	188938	1.04e-49	191
# BLASTN 2.13.0+
# Query: sspF
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
sspF	NZ_CP033052.1	95.161	124	3	2	1	123	189168	189289	2.88e-50	193
# BLASTN 2.13.0+
# Query: spoVG
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
spoVG	NZ_CP033052.1	96.454	141	4	1	1	141	191970	192109	7.24e-62	231
# BLASTN 2.13.0+
# Query: pabB,pabA,pabC,sul,folB,folK,yazB,yacF,lysS
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
pabB,pabA,pabC,sul,folB,folK,yazB,yacF,lysS	NZ_CP033052.1	92.537	134	9	1	1	134	226026	226158	1.15e-49	191
# BLASTN 2.13.0+
# Query: adaA,adaB
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
adaA,adaB	NZ_CP033052.1	89.506	162	13	4	1	160	347605	347764	6.51e-53	202
# BLASTN 2.13.0+
# Query: ybcL
# Database: val_transmuted.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: ybdO
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ybdO	NZ_CP033052.1	87.500	80	8	2	2	80	361637	361715	1.10e-19	91.6
# BLASTN 2.13.0+
# Query: csgA,ybxH
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
csgA,ybxH	NZ_CP033052.1	88.889	126	9	2	1	121	363864	363989	1.73e-37	150
# BLASTN 2.13.0+
# Query: glpT,glpQ
# Database: val_transmuted.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: ybgE
# Database: val_transmuted.fasta
